"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Plu1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300IggrabPk.narrowPeak.csv"
"jaccard_index","0.0643642336616756"
"pi_score","5.00404045473419"
"p_value","0.5"
"percentage_A","0.0669173562257671"
"percentage_B","0.627835924591152"
"Min.","0.00891557282461295"
"1st Qu.","0.00891557282461295"
"Median","0.00891557282461295"
"Mean","0.00891557282461295"
"3rd Qu.","0.00891557282461295"
"Max.","0.00891557282461295"
