"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562RestPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Zc3h11anb10074650IggrabPk.narrowPeak.csv"
"jaccard_index","0.00950650669466298"
"pi_score","1.86388054544601"
"p_value","0.5"
"percentage_A","0.00968345092676767"
"percentage_B","0.342214807191502"
"Min.","0.00353531685733814"
"1st Qu.","0.00353531685733814"
"Median","0.00353531685733814"
"Mean","0.00353531685733814"
"3rd Qu.","0.00353531685733814"
"Max.","0.00353531685733814"
