"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Elf1sc631V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.0176080842179014"
"pi_score","45.6202517727571"
"p_value","0.5"
"percentage_A","0.0185773695381509"
"percentage_B","0.252323813605151"
"Min.","0.000267534558807254"
"1st Qu.","0.000267534558807254"
"Median","0.000267534558807254"
"Mean","0.000267534558807254"
"3rd Qu.","0.000267534558807254"
"Max.","0.000267534558807254"
