"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1sc281V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaffIggrabPk.narrowPeak.csv"
"jaccard_index","0.0544373849496113"
"pi_score","14.3175894335998"
"p_value","0.5"
"percentage_A","0.120126284582305"
"percentage_B","0.0905374261753897"
"Min.","0.00263543804422338"
"1st Qu.","0.00263543804422338"
"Median","0.00263543804422338"
"Mean","0.00263543804422338"
"3rd Qu.","0.00263543804422338"
"Max.","0.00263543804422338"
