"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0519979992212421"
"pi_score","70.7148244948641"
"p_value","0.5"
"percentage_A","0.0563234254317209"
"percentage_B","0.403729291965538"
"Min.","0.000509684734600167"
"1st Qu.","0.000509684734600167"
"Median","0.000509684734600167"
"Mean","0.000509684734600167"
"3rd Qu.","0.000509684734600167"
"Max.","0.000509684734600167"
