"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Cdpsc6327IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng6hStdPk.narrowPeak.csv"
"jaccard_index","0.115937043863407"
"pi_score","55.032726384798"
"p_value","0.5"
"percentage_A","0.150152744547173"
"percentage_B","0.337212862062408"
"Min.","0.00146024811699269"
"1st Qu.","0.00146024811699269"
"Median","0.00146024811699269"
"Mean","0.00146024811699269"
"3rd Qu.","0.00146024811699269"
"Max.","0.00146024811699269"
