"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Arid3asc8821IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf274UcdPk.narrowPeak.csv"
"jaccard_index","0.000578625401055438"
"pi_score","3.54551470714169"
"p_value","0.5"
"percentage_A","0.000587365629182919"
"percentage_B","0.037429647496932"
"Min.","0.000113121111734234"
"1st Qu.","0.000113121111734234"
"Median","0.000113121111734234"
"Mean","0.000113121111734234"
"3rd Qu.","0.000113121111734234"
"Max.","0.000113121111734234"
