"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Usf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0318506913161819"
"pi_score","219.782676369947"
"p_value","0.5"
"percentage_A","0.202567712733227"
"percentage_B","0.036416775851246"
"Min.","0.000100450214044784"
"1st Qu.","0.000100450214044784"
"Median","0.000100450214044784"
"Mean","0.000100450214044784"
"3rd Qu.","0.000100450214044784"
"Max.","0.000100450214044784"
