"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Chd2ab68301IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.031881789296741"
"pi_score","108.47075193201"
"p_value","0.5"
"percentage_A","0.0326734068191991"
"percentage_B","0.568201761098697"
"Min.","0.00020373024035174"
"1st Qu.","0.00020373024035174"
"Median","0.00020373024035174"
"Mean","0.00020373024035174"
"3rd Qu.","0.00020373024035174"
"Max.","0.00020373024035174"
