"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562MaxV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Nr2f2sc271940V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.200095018632689"
"pi_score","61.5267610363002"
"p_value","0.5"
"percentage_A","0.297330742993342"
"percentage_B","0.379597735851359"
"Min.","0.00225422719599215"
"1st Qu.","0.00225422719599215"
"Median","0.00225422719599215"
"Mean","0.00225422719599215"
"3rd Qu.","0.00225422719599215"
"Max.","0.00225422719599215"
