"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Mef2aV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.0198095172435585"
"pi_score","64.5509223283663"
"p_value","0.5"
"percentage_A","0.0255061971626082"
"percentage_B","0.0814688653704159"
"Min.","0.000212714404850452"
"1st Qu.","0.000212714404850452"
"Median","0.000212714404850452"
"Mean","0.000212714404850452"
"3rd Qu.","0.000212714404850452"
"Max.","0.000212714404850452"
