"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestsc30189IggrabPk.narrowPeak.csv"
"jaccard_index","0.181164329011871"
"pi_score","25.347584940346"
"p_value","0.5"
"percentage_A","0.500492337055785"
"percentage_B","0.221149996402865"
"Min.","0.00495406344107899"
"1st Qu.","0.00495406344107899"
"Median","0.00495406344107899"
"Mean","0.00495406344107899"
"3rd Qu.","0.00495406344107899"
"Max.","0.00495406344107899"
