"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bhlhe40nb100IggrabPk.narrowPeak.csv"
"jaccard_index","0.234418178850109"
"pi_score","72.8235864982358"
"p_value","0.5"
"percentage_A","0.774179782512034"
"percentage_B","0.251623529718206"
"Min.","0.00223123176920003"
"1st Qu.","0.00223123176920003"
"Median","0.00223123176920003"
"Mean","0.00223123176920003"
"3rd Qu.","0.00223123176920003"
"Max.","0.00223123176920003"
