"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mafkab50322IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tal1sc12984IggmusPk.narrowPeak.csv"
"jaccard_index","0.178544020291572"
"pi_score","36.05538208498"
"p_value","0.5"
"percentage_A","0.277691462825877"
"percentage_B","0.333362150700308"
"Min.","0.00343242193299335"
"1st Qu.","0.00343242193299335"
"Median","0.00343242193299335"
"Mean","0.00343242193299335"
"3rd Qu.","0.00343242193299335"
"Max.","0.00343242193299335"
