"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Atf106325StdPk.narrowPeak.csv"
"jaccard_index","0.0250085537000992"
"pi_score","77.4978687233836"
"p_value","0.5"
"percentage_A","0.462721738124271"
"percentage_B","0.0257564722814684"
"Min.","0.000223678518811645"
"1st Qu.","0.000223678518811645"
"Median","0.000223678518811645"
"Mean","0.000223678518811645"
"3rd Qu.","0.000223678518811645"
"Max.","0.000223678518811645"
