"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Rad21V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.0296026425361923"
"pi_score","14.1724285682019"
"p_value","0.5"
"percentage_A","0.103378093856735"
"percentage_B","0.0398286749272324"
"Min.","0.00144781031086819"
"1st Qu.","0.00144781031086819"
"Median","0.00144781031086819"
"Mean","0.00144781031086819"
"3rd Qu.","0.00144781031086819"
"Max.","0.00144781031086819"
