"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac6a301341aPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0109958409331782"
"pi_score","1.94746592945056"
"p_value","0.5"
"percentage_A","0.0110649254337341"
"percentage_B","0.637832047259041"
"Min.","0.00391366853995153"
"1st Qu.","0.00391366853995153"
"Median","0.00391366853995153"
"Mean","0.00391366853995153"
"3rd Qu.","0.00391366853995153"
"Max.","0.00391366853995153"
