"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Nsd2ab75359Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Atf3V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00455897326358152"
"pi_score","2.19554856572288"
"p_value","0.5"
"percentage_A","0.0045631746853603"
"percentage_B","0.831975478047976"
"Min.","0.0014392938116854"
"1st Qu.","0.0014392938116854"
"Median","0.0014392938116854"
"Mean","0.0014392938116854"
"3rd Qu.","0.0014392938116854"
"Max.","0.0014392938116854"
