"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfna30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300sc584sc48343IggrabPk.narrowPeak.csv"
"jaccard_index","0.0609704054995105"
"pi_score","71.5982872224183"
"p_value","0.5"
"percentage_A","0.202992519784706"
"percentage_B","0.080159614103941"
"Min.","0.000590258039808943"
"1st Qu.","0.000590258039808943"
"Median","0.000590258039808943"
"Mean","0.000590258039808943"
"3rd Qu.","0.000590258039808943"
"Max.","0.000590258039808943"
