"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562TbpIggmusPk.narrowPeak.csv"
"jaccard_index","0.0413837073993647"
"pi_score","75.7580862566437"
"p_value","0.5"
"percentage_A","0.876412318264353"
"percentage_B","0.041626629684024"
"Min.","0.000378639449890695"
"1st Qu.","0.000378639449890695"
"Median","0.000378639449890695"
"Mean","0.000378639449890695"
"3rd Qu.","0.000378639449890695"
"Max.","0.000378639449890695"
