"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tblr1nb600270IggrabPk.narrowPeak.csv"
"jaccard_index","0.0264812525631307"
"pi_score","64.6928848300556"
"p_value","0.5"
"percentage_A","0.876608303488526"
"percentage_B","0.0265803310268506"
"Min.","0.000283731442801607"
"1st Qu.","0.000283731442801607"
"Median","0.000283731442801607"
"Mean","0.000283731442801607"
"3rd Qu.","0.000283731442801607"
"Max.","0.000283731442801607"
