"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2s2StdPk.narrowPeak.csv"
"jaccard_index","0.00528545735084734"
"pi_score","1.50080081579498"
"p_value","0.5"
"percentage_A","0.022486786786377"
"percentage_B","0.00686210744518592"
"Min.","0.00244109666129749"
"1st Qu.","0.00244109666129749"
"Median","0.00244109666129749"
"Mean","0.00244109666129749"
"3rd Qu.","0.00244109666129749"
"Max.","0.00244109666129749"
