"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfybStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Yy1UcdPk.narrowPeak.csv"
"jaccard_index","0.0472194661017665"
"pi_score","63.1400194909621"
"p_value","0.5"
"percentage_A","0.056424795543191"
"percentage_B","0.224466803911209"
"Min.","0.00051837234229347"
"1st Qu.","0.00051837234229347"
"Median","0.00051837234229347"
"Mean","0.00051837234229347"
"3rd Qu.","0.00051837234229347"
"Max.","0.00051837234229347"
