"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf7sc101167V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.0231642173645276"
"pi_score","57.5261218648924"
"p_value","0.5"
"percentage_A","0.795440806573721"
"percentage_B","0.0233030339106345"
"Min.","0.000279111670239307"
"1st Qu.","0.000279111670239307"
"Median","0.000279111670239307"
"Mean","0.000279111670239307"
"3rd Qu.","0.000279111670239307"
"Max.","0.000279111670239307"
