"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sirt6Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0177161400831063"
"pi_score","2.44950593668767"
"p_value","0.5"
"percentage_A","0.017895614380447"
"percentage_B","0.638532343421308"
"Min.","0.00501321199719792"
"1st Qu.","0.00501321199719792"
"Median","0.00501321199719792"
"Mean","0.00501321199719792"
"3rd Qu.","0.00501321199719792"
"Max.","0.00501321199719792"
