"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Hdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.229988845339151"
"pi_score","112.368157934571"
"p_value","0.5"
"percentage_A","0.431247051931417"
"percentage_B","0.330122285723353"
"Min.","0.00141869478540258"
"1st Qu.","0.00141869478540258"
"Median","0.00141869478540258"
"Mean","0.00141869478540258"
"3rd Qu.","0.00141869478540258"
"Max.","0.00141869478540258"
