"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Phf8a301772aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Kap1UcdPk.narrowPeak.csv"
"jaccard_index","0.0226163107343941"
"pi_score","4.14160557232574"
"p_value","0.5"
"percentage_A","0.025545194502773"
"percentage_B","0.164756305491049"
"Min.","0.00378510984362273"
"1st Qu.","0.00378510984362273"
"Median","0.00378510984362273"
"Mean","0.00378510984362273"
"3rd Qu.","0.00378510984362273"
"Max.","0.00378510984362273"
