"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Smc3ab9263IggrabPk.narrowPeak.csv"
"jaccard_index","0.0670844242585503"
"pi_score","16.9848607586973"
"p_value","0.5"
"percentage_A","0.102156753034306"
"percentage_B","0.163459808389181"
"Min.","0.00273769565702744"
"1st Qu.","0.00273769565702744"
"Median","0.00273769565702744"
"Mean","0.00273769565702744"
"3rd Qu.","0.00273769565702744"
"Max.","0.00273769565702744"
