"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0342334910828631"
"pi_score","8.7857631435445"
"p_value","0.5"
"percentage_A","0.0348137869553064"
"percentage_B","0.672536508046531"
"Min.","0.00270082944840663"
"1st Qu.","0.00270082944840663"
"Median","0.00270082944840663"
"Mean","0.00270082944840663"
"3rd Qu.","0.00270082944840663"
"Max.","0.00270082944840663"
