"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx3sc101004Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.000779016854906394"
"pi_score","1.84351286322909"
"p_value","0.5"
"percentage_A","0.000779301987975212"
"percentage_B","0.680423791157623"
"Min.","0.00029290456679604"
"1st Qu.","0.00029290456679604"
"Median","0.00029290456679604"
"Mean","0.00029290456679604"
"3rd Qu.","0.00029290456679604"
"Max.","0.00029290456679604"
