"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifng6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Usf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0114843469313907"
"pi_score","35.3677237833458"
"p_value","0.5"
"percentage_A","0.0750752899531319"
"percentage_B","0.0133770171647908"
"Min.","0.000225073650338056"
"1st Qu.","0.000225073650338056"
"Median","0.000225073650338056"
"Mean","0.000225073650338056"
"3rd Qu.","0.000225073650338056"
"Max.","0.000225073650338056"
