"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rad21StdPk.narrowPeak.csv"
"jaccard_index","0.0033000809218029"
"pi_score","1.56695391861137"
"p_value","0.5"
"percentage_A","0.00330908469300792"
"percentage_B","0.548094616605211"
"Min.","0.00145980156748609"
"1st Qu.","0.00145980156748609"
"Median","0.00145980156748609"
"Mean","0.00145980156748609"
"3rd Qu.","0.00145980156748609"
"Max.","0.00145980156748609"
