"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0119201142000476"
"pi_score","26.5855242435937"
"p_value","0.5"
"percentage_A","0.492985426134695"
"percentage_B","0.0120680605514314"
"Min.","0.000310785428717154"
"1st Qu.","0.000310785428717154"
"Median","0.000310785428717154"
"Mean","0.000310785428717154"
"3rd Qu.","0.000310785428717154"
"Max.","0.000310785428717154"
