"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.0112980678240449"
"pi_score","2.20940986339105"
"p_value","0.5"
"percentage_A","0.0113451176634592"
"percentage_B","0.731493214489451"
"Min.","0.00354448669202202"
"1st Qu.","0.00354448669202202"
"Median","0.00354448669202202"
"Mean","0.00354448669202202"
"3rd Qu.","0.00354448669202202"
"Max.","0.00354448669202202"
