"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2s2IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Setdb1UcdPk.narrowPeak.csv"
"jaccard_index","0.00938324579727429"
"pi_score","11.3330577988939"
"p_value","0.5"
"percentage_A","0.00950001020883738"
"percentage_B","0.432921894179478"
"Min.","0.00057389369085512"
"1st Qu.","0.00057389369085512"
"Median","0.00057389369085512"
"Mean","0.00057389369085512"
"3rd Qu.","0.00057389369085512"
"Max.","0.00057389369085512"
