"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.00019591914670329"
"pi_score","0.766139658948281"
"p_value","0.5"
"percentage_A","0.000196122054119872"
"percentage_B","0.159216962339518"
"Min.","0.000177253327861289"
"1st Qu.","0.000177253327861289"
"Median","0.000177253327861289"
"Mean","0.000177253327861289"
"3rd Qu.","0.000177253327861289"
"Max.","0.000177253327861289"
