"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf384hpa004051IggrabPk.narrowPeak.csv"
"jaccard_index","0.0192570446224055"
"pi_score","66.5529800575773"
"p_value","0.5"
"percentage_A","0.621282153315579"
"percentage_B","0.019485780524476"
"Min.","0.000200561510159119"
"1st Qu.","0.000200561510159119"
"Median","0.000200561510159119"
"Mean","0.000200561510159119"
"3rd Qu.","0.000200561510159119"
"Max.","0.000200561510159119"
