"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562CtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfyaStdPk.narrowPeak.csv"
"jaccard_index","0.0111821525798097"
"pi_score","5.62941788658921"
"p_value","0.5"
"percentage_A","0.0113840187480599"
"percentage_B","0.386730728467463"
"Min.","0.00137685240098286"
"1st Qu.","0.00137685240098286"
"Median","0.00137685240098286"
"Mean","0.00137685240098286"
"3rd Qu.","0.00137685240098286"
"Max.","0.00137685240098286"
