"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx8Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rad21StdPk.narrowPeak.csv"
"jaccard_index","0.00296048292142692"
"pi_score","1.40907824116439"
"p_value","0.5"
"percentage_A","0.00299313132350609"
"percentage_B","0.213471872636209"
"Min.","0.00145630691762526"
"1st Qu.","0.00145630691762526"
"Median","0.00145630691762526"
"Mean","0.00145630691762526"
"3rd Qu.","0.00145630691762526"
"Max.","0.00145630691762526"
