"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol3StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Setdb1UcdPk.narrowPeak.csv"
"jaccard_index","0.00536681155621311"
"pi_score","18.4833451814798"
"p_value","0.5"
"percentage_A","0.209653779115829"
"percentage_B","0.0054776330415379"
"Min.","0.000201261744682075"
"1st Qu.","0.000201261744682075"
"Median","0.000201261744682075"
"Mean","0.000201261744682075"
"3rd Qu.","0.000201261744682075"
"Max.","0.000201261744682075"
