"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1bIggmusPk.narrowPeak.csv"
"jaccard_index","0.0482214847640984"
"pi_score","84.1969298246091"
"p_value","0.5"
"percentage_A","0.265670652006766"
"percentage_B","0.0556372020346131"
"Min.","0.000396981057103579"
"1st Qu.","0.000396981057103579"
"Median","0.000396981057103579"
"Mean","0.000396981057103579"
"3rd Qu.","0.000396981057103579"
"Max.","0.000396981057103579"
