"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf384hpa004051IggrabPk.narrowPeak.csv"
"jaccard_index","0.166036960201985"
"pi_score","50.6752142809555"
"p_value","0.5"
"percentage_A","0.504420991481837"
"percentage_B","0.198401503563659"
"Min.","0.00227109154772734"
"1st Qu.","0.00227109154772734"
"Median","0.00227109154772734"
"Mean","0.00227109154772734"
"3rd Qu.","0.00227109154772734"
"Max.","0.00227109154772734"
