"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562NrsfV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rpc155StdPk.narrowPeak.csv"
"jaccard_index","0.00730945068576745"
"pi_score","29.8286660013302"
"p_value","0.5"
"percentage_A","0.00762730371379312"
"percentage_B","0.14922574821193"
"Min.","0.000169854231297361"
"1st Qu.","0.000169854231297361"
"Median","0.000169854231297361"
"Mean","0.000169854231297361"
"3rd Qu.","0.000169854231297361"
"Max.","0.000169854231297361"
