"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Sirt6StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Zc3h11anb10074650IggrabPk.narrowPeak.csv"
"jaccard_index","0.013940272080309"
"pi_score","38.3578451378724"
"p_value","0.5"
"percentage_A","0.463007357459177"
"percentage_B","0.014169359860255"
"Min.","0.000251908318988554"
"1st Qu.","0.000251908318988554"
"Median","0.000251908318988554"
"Mean","0.000251908318988554"
"3rd Qu.","0.000251908318988554"
"Max.","0.000251908318988554"
