"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rnf2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sap3039731StdPk.broadPeak.csv"
"jaccard_index","0.134934437548367"
"pi_score","1.74597607728329"
"p_value","0.5"
"percentage_A","0.19539142365169"
"percentage_B","0.303667577338704"
"Min.","0.053568560396671"
"1st Qu.","0.053568560396671"
"Median","0.053568560396671"
"Mean","0.053568560396671"
"3rd Qu.","0.053568560396671"
"Max.","0.053568560396671"
