"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pol24h8V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Six5Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0229289703706933"
"pi_score","11.2842581880331"
"p_value","0.5"
"percentage_A","0.0286296876087937"
"percentage_B","0.103261297185396"
"Min.","0.00140843561896193"
"1st Qu.","0.00140843561896193"
"Median","0.00140843561896193"
"Mean","0.00140843561896193"
"3rd Qu.","0.00140843561896193"
"Max.","0.00140843561896193"
