"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Mef2aV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.017203936159244"
"pi_score","52.9881267590755"
"p_value","0.5"
"percentage_A","0.0229374538433751"
"percentage_B","0.064393926283327"
"Min.","0.000225047771504224"
"1st Qu.","0.000225047771504224"
"Median","0.000225047771504224"
"Mean","0.000225047771504224"
"3rd Qu.","0.000225047771504224"
"Max.","0.000225047771504224"
