"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k9me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tf3c110StdPk.narrowPeak.csv"
"jaccard_index","0.00103986675171357"
"pi_score","2.06525973764518"
"p_value","0.5"
"percentage_A","0.00104055275727502"
"percentage_B","0.611996972969564"
"Min.","0.000349002449411098"
"1st Qu.","0.000349002449411098"
"Median","0.000349002449411098"
"Mean","0.000349002449411098"
"3rd Qu.","0.000349002449411098"
"Max.","0.000349002449411098"
