"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Smc3ab9263IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Tblr1nb600270IggrabPk.narrowPeak.csv"
"jaccard_index","0.156784324852245"
"pi_score","38.9522271295507"
"p_value","0.5"
"percentage_A","0.398276249326771"
"percentage_B","0.205449820599878"
"Min.","0.00278994606305536"
"1st Qu.","0.00278994606305536"
"Median","0.00278994606305536"
"Mean","0.00278994606305536"
"3rd Qu.","0.00278994606305536"
"Max.","0.00278994606305536"
