"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CtcfbIggrabPk.narrowPeak.csv"
"jaccard_index","0.165222491246475"
"pi_score","29.844575588645"
"p_value","0.5"
"percentage_A","0.34421350372842"
"percentage_B","0.24112240911774"
"Min.","0.00383733062755153"
"1st Qu.","0.00383733062755153"
"Median","0.00383733062755153"
"Mean","0.00383733062755153"
"3rd Qu.","0.00383733062755153"
"Max.","0.00383733062755153"
