"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sap3039731StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Zbtb7asc34508V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0189734814856234"
"pi_score","6.60551944567378"
"p_value","0.5"
"percentage_A","0.0190728079567233"
"percentage_B","0.784636597817493"
"Min.","0.00199097365549042"
"1st Qu.","0.00199097365549042"
"Median","0.00199097365549042"
"Mean","0.00199097365549042"
"3rd Qu.","0.00199097365549042"
"Max.","0.00199097365549042"
