"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Setdb1MnasedUcdPk.narrowPeak.csv"
"jaccard_index","0.00102805930665702"
"pi_score","2.12468945725554"
"p_value","0.5"
"percentage_A","0.00329148658690938"
"percentage_B","0.00149277696014183"
"Min.","0.000335388499916682"
"1st Qu.","0.000335388499916682"
"Median","0.000335388499916682"
"Mean","0.000335388499916682"
"3rd Qu.","0.000335388499916682"
"Max.","0.000335388499916682"
