"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ubtfsab1404509IggmusPk.narrowPeak.csv"
"jaccard_index","0.33061037957683"
"pi_score","92.600078526681"
"p_value","0.5"
"percentage_A","0.846400090474213"
"percentage_B","0.351712161401232"
"Min.","0.00247474576818533"
"1st Qu.","0.00247474576818533"
"Median","0.00247474576818533"
"Mean","0.00247474576818533"
"3rd Qu.","0.00247474576818533"
"Max.","0.00247474576818533"
