"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562PcafPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CtcfbIggrabPk.narrowPeak.csv"
"jaccard_index","0.018341177259714"
"pi_score","1.38420826137623"
"p_value","0.5"
"percentage_A","0.0186488906540107"
"percentage_B","0.526417004769256"
"Min.","0.00918440935548315"
"1st Qu.","0.00918440935548315"
"Median","0.00918440935548315"
"Mean","0.00918440935548315"
"3rd Qu.","0.00918440935548315"
"Max.","0.00918440935548315"
