"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Lsd1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"jaccard_index","0.00186320870311124"
"pi_score","5.40484543438559"
"p_value","0.5"
"percentage_A","0.00186353169531657"
"percentage_B","0.91489321933427"
"Min.","0.000238948157728977"
"1st Qu.","0.000238948157728977"
"Median","0.000238948157728977"
"Mean","0.000238948157728977"
"3rd Qu.","0.000238948157728977"
"Max.","0.000238948157728977"
