"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pol2V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0405479004419582"
"pi_score","51.2909814548791"
"p_value","0.5"
"percentage_A","0.041217625021366"
"percentage_B","0.713916729571937"
"Min.","0.000547965004212161"
"1st Qu.","0.000547965004212161"
"Median","0.000547965004212161"
"Mean","0.000547965004212161"
"3rd Qu.","0.000547965004212161"
"Max.","0.000547965004212161"
