"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rfx5IggrabPk.narrowPeak.csv"
"jaccard_index","0.0204051618913659"
"pi_score","64.521631775138"
"p_value","0.5"
"percentage_A","0.20166293593817"
"percentage_B","0.022198327972483"
"Min.","0.000219209899761393"
"1st Qu.","0.000219209899761393"
"Median","0.000219209899761393"
"Mean","0.000219209899761393"
"3rd Qu.","0.000219209899761393"
"Max.","0.000219209899761393"
