"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Bclaf101388Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ctcflsc98982V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0330909496601159"
"pi_score","59.7653849851905"
"p_value","0.5"
"percentage_A","0.0626916249400768"
"percentage_B","0.0654936783395888"
"Min.","0.000383782325917319"
"1st Qu.","0.000383782325917319"
"Median","0.000383782325917319"
"Mean","0.000383782325917319"
"3rd Qu.","0.000383782325917319"
"Max.","0.000383782325917319"
