"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf7sc101167V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nfe2StdPk.narrowPeak.csv"
"jaccard_index","0.00893137136654203"
"pi_score","34.9057019098967"
"p_value","0.5"
"percentage_A","0.0169453709159768"
"percentage_B","0.0185350896404994"
"Min.","0.000177356550435022"
"1st Qu.","0.000177356550435022"
"Median","0.000177356550435022"
"Mean","0.000177356550435022"
"3rd Qu.","0.000177356550435022"
"Max.","0.000177356550435022"
