"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562CtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562JundIggrabPk.narrowPeak.csv"
"jaccard_index","0.115085816235787"
"pi_score","8.17273461170638"
"p_value","0.5"
"percentage_A","0.136725341878812"
"percentage_B","0.421010973940911"
"Min.","0.00976067532304469"
"1st Qu.","0.00976067532304469"
"Median","0.00976067532304469"
"Mean","0.00976067532304469"
"3rd Qu.","0.00976067532304469"
"Max.","0.00976067532304469"
