"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Rad21V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Kap1UcdPk.narrowPeak.csv"
"jaccard_index","0.00848606116187091"
"pi_score","4.35372535229885"
"p_value","0.5"
"percentage_A","0.0247103925572351"
"percentage_B","0.0127597407678834"
"Min.","0.00135104741168485"
"1st Qu.","0.00135104741168485"
"Median","0.00135104741168485"
"Mean","0.00135104741168485"
"3rd Qu.","0.00135104741168485"
"Max.","0.00135104741168485"
