"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Suz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng30StdPk.narrowPeak.csv"
"jaccard_index","0.0108165114010103"
"pi_score","1.34652055454636"
"p_value","0.5"
"percentage_A","0.0111124452168717"
"percentage_B","0.288845787471115"
"Min.","0.00556800589177092"
"1st Qu.","0.00556800589177092"
"Median","0.00556800589177092"
"Mean","0.00556800589177092"
"3rd Qu.","0.00556800589177092"
"Max.","0.00556800589177092"
