"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Suz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"jaccard_index","0.000591857593156427"
"pi_score","2.19187445730373"
"p_value","0.5"
"percentage_A","0.000592459735257082"
"percentage_B","0.368024811351487"
"Min.","0.000187166021585936"
"1st Qu.","0.000187166021585936"
"Median","0.000187166021585936"
"Mean","0.000187166021585936"
"3rd Qu.","0.000187166021585936"
"Max.","0.000187166021585936"
