"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Bach1sc14700IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.csv"
"jaccard_index","0.12474649873631"
"pi_score","58.7237700674847"
"p_value","0.5"
"percentage_A","0.478637671727808"
"percentage_B","0.144362763903709"
"Min.","0.00147244776322144"
"1st Qu.","0.00147244776322144"
"Median","0.00147244776322144"
"Mean","0.00147244776322144"
"3rd Qu.","0.00147244776322144"
"Max.","0.00147244776322144"
